date,race_id,source,venue,race_no,stars,umaban,mark,horse,chaku,ninki,odds,field_size,scratched
2026-08-08,202601010510,非馬,札幌,10,★★★ 勝負レース,1,▲,スカイサーベイ,8,3,4.7,8,
2026-08-08,202601010510,非馬,札幌,10,★★★ 勝負レース,3,☆,エボルヴィング,3,7,18.9,8,
2026-08-08,202601010510,非馬,札幌,10,★★★ 勝負レース,4,◎,メイショウアイル,4,2,4.5,8,
2026-08-08,202601010510,非馬,札幌,10,★★★ 勝負レース,8,◯,ビーオンザカバー,1,1,2.5,8,
2026-08-08,202601010511,非馬,札幌,11,★ G3 エルムステークス,5,☆,テーオーパスワード,3,2,4.3,11,
2026-08-08,202601010511,非馬,札幌,11,★ G3 エルムステークス,8,▲,ウェイワードアクト,8,1,3.0,11,
2026-08-08,202601010511,非馬,札幌,11,★ G3 エルムステークス,11,◯,ペリエール,2,4,6.5,11,
2026-08-08,202604020506,非馬,新潟,6,,2,◎,クライスレリアーナ,2,2,2.5,10,
2026-08-08,202604020506,非馬,新潟,6,,8,◯,ラベルセーヌ,1,1,1.5,10,
2026-08-08,202604020507,非馬,新潟,7,★★★ 勝負レース,2,◎,ヤマニンサンパ,13,9,36.5,16,
2026-08-08,202604020507,非馬,新潟,7,★★★ 勝負レース,3,穴,ヴォンフレ,5,8,23.5,16,
2026-08-08,202604020507,非馬,新潟,7,★★★ 勝負レース,4,◯,エストゥペンダ,1,1,3.1,16,
2026-08-08,202604020507,非馬,新潟,7,★★★ 勝負レース,5,穴,ラインベック,8,12,42.3,16,
2026-08-08,202604020507,非馬,新潟,7,★★★ 勝負レース,7,▲,レガーロデルシエロ,12,3,5.2,16,
2026-08-08,202604020508,非馬,新潟,8,★,2,◎,カレンハウ,3,3,3.4,9,
2026-08-08,202604020509,非馬,新潟,9,★★★ 勝負レース,3,◯,ディペンダブル,7,2,4.0,15,
2026-08-08,202604020509,非馬,新潟,9,★★★ 勝負レース,4,☆,リバースザトレンド,1,3,5.0,15,
2026-08-08,202604020509,非馬,新潟,9,★★★ 勝負レース,5,◎,キタノエピックアン,3,6,14.5,15,
2026-08-08,202604020509,非馬,新潟,9,★★★ 勝負レース,14,▲,サイモンセレーノ,4,1,3.5,15,
2026-08-08,202607020506,非馬,中京,6,★★★ 勝負レース,2,☆,バガン,8,10,49.0,11,
2026-08-08,202607020506,非馬,中京,6,★★★ 勝負レース,3,▲,ショウナンバルドル,5,2,4.0,11,
2026-08-08,202607020506,非馬,中京,6,★★★ 勝負レース,4,◯,テイエムアイラン,1,1,3.6,11,
2026-08-08,202607020506,非馬,中京,6,★★★ 勝負レース,7,◎,スナークピカソ,4,5,10.8,11,
